dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,variance,standard_deviation,entropy,area_under_curve,residual_n_samples,residual_reason
expert12,FBG2,expert12-FBG2-005,5.599944,5.93994,5.99994,-6.4826340831170494e-06,0.005561241258603541,0.005567723892686658,0.005567723892686658,0.00523469114209347,0.005241173776176587,0.3399960000000002,0.05999999999999961,0.3999959999999998,0.025354895104268776,0.004687863149120609,8.797799914094658e-06,0.0019219813519593186,3.271646597722162e-07,0.0005719830939566451,-101090.5269226838,0.001861345345499954,47,
expert12,FBG2,expert12-FBG2-006,7.039929,7.239927,7.439925,-6.4826340831170494e-06,0.0065436655010649445,0.006550148135148062,0.006550148135148062,0.0046977447550664185,0.004704227389149536,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.02126223776339828,0.005861776742210849,1.3816045356283158e-05,0.001826526806581471,3.1228509553956565e-07,0.0005588247449241718,-106135.41133137299,0.0023399889031700057,23,
expert12,FBG2,expert12-FBG2-007,7.99992,8.299917,9.739902,-6.4826340831170494e-06,0.00622758158497822,0.006234064219061337,0.006234064219061337,0.004620472027880134,0.0046269546619632515,0.2999970000000003,1.439985,1.7399820000000004,0.051400349650840324,0.004794948368341267,4.003254273838464e-05,0.0030599999999853457,5.485145762208732e-07,0.0007406176991004693,-55824.1973606482,0.008244798207025046,46,
expert12,FBG2,expert12-FBG2-008,10.759892,10.95989,11.159888,-6.4826340831170494e-06,0.006206252913618066,0.0062127355477011835,0.0062127355477011835,0.004975786713113951,0.004982269347197068,0.199997999999999,0.1999980000000008,0.3999959999999998,0.022331585081504332,0.0052524638853781455,1.1151039514044662e-05,0.0017803729603554676,2.8274354972055225e-07,0.0005317363535818783,-108231.74972646049,0.0021013153010916966,29,
expert12,FBG2,expert12-FBG2-009,11.599884,11.659883,11.99988,-6.4826340831170494e-06,0.004928513985909164,0.004934996619992281,0.004934996619992281,0.004687861305299879,0.004694343939382996,0.059999000000001246,0.33999699999999855,0.3999959999999998,0.02497319347247183,0.004102638717533726,6.692767749065512e-06,0.002064755244781909,2.7048263710081906e-07,0.0005200794526808563,-94143.55565541015,0.0016224208168428827,20,
expert13,FBG2,expert13-FBG2-004,3.219968,3.279967,3.399966,-1.4621678209829666e-05,0.005246328438316781,0.005260950116526611,0.005260950116526611,0.0002960836831017278,0.00031070536131155743,0.059998999999999914,0.11999899999999997,0.17999799999999988,0.13788228438174502,0.003366174568924085,2.2378630930745648e-06,0.007196689976655404,5.653587565572826e-06,0.0023777273951344434,-23117.43537998741,0.0005536283640434134,50,
expert13,FBG2,expert13-FBG2-018,17.559824,17.659823,17.659823,-1.4621678209829666e-05,-0.01102714475515721,-0.01101252307694738,0.01101252307694738,-0.022254883682745835,-0.022240262004536007,0.0999990000000004,0.0,0.0999990000000004,0.09794055944036671,0.0076884476495736485,5.807424081082492e-06,0.0083817715617713,8.918852420133469e-06,0.0029864447793544534,-20605.416438849454,0.0007134330944301623,29,
expert13,FBG2,expert13-FBG2-019,18.319817,18.519814,18.719813,-1.4621678209829666e-05,-0.03627106083899581,-0.03625643916078598,0.03625643916078598,-0.029520443123390715,-0.029505821445180887,0.19999699999999976,0.19999899999999826,0.399995999999998,0.07053321678368596,0.03366530402384343,0.0004566154237094368,0.007156433566406821,4.383840184601084e-06,0.0020937622082273536,-22517.04019974967,0.013490448327192216,50,
expert8,FBG2,expert8-FBG2-002,2.899971,2.939971,3.839962,-2.847435988163232e-06,0.05284682027963865,0.05284966771562681,0.05284966771562681,0.022472717715474544,0.022475565151462706,0.040000000000000036,0.899991,0.939991,0.8156824009328281,0.024064515307072504,0.0005466225944874908,0.04677240093238106,5.814693360529949e-05,0.007625413667814979,-2590.911774890846,0.021480557058525307,50,
expert8,FBG2,expert8-FBG2-003,6.479935,6.899931,7.819922,-2.847435988163232e-06,0.022331971794694677,0.02233481923068284,0.02233481923068284,0.02106022354301857,0.021063070979006733,0.41999599999999937,0.9199910000000004,1.3399869999999998,0.02702757326336691,0.021335364902298957,0.0006098598105132975,0.0026533799533758895,3.946811696338746e-07,0.0006282365554740305,-68445.61076036836,0.028574239034132462,50,
expert8,FBG2,expert8-FBG2-004,9.079909,9.419906,9.479905,-2.847435988163232e-06,0.022117496270227993,0.022120343706216156,0.022120343706216156,0.021224396037169836,0.021227243473158,0.33999699999999855,0.059999000000001246,0.3999959999999998,0.028460444092190507,0.021118589618095072,0.00017824255164029833,0.0022839627039638113,3.301848056942529e-07,0.0005746170948503472,-82054.95225305461,0.008440456069835456,41,
expert8,FBG2,expert8-FBG2-005,10.399896,10.599894,10.799892,-2.847435988163232e-06,0.0221457013984589,0.022148548834447064,0.022148548834447064,0.020915235197997716,0.02091808263398588,0.1999980000000008,0.199997999999999,0.3999959999999998,0.026391608391717947,0.02109865951156227,0.00017812045343779898,0.0018753613054108623,3.173232933419528e-07,0.0005633145598526216,-104748.0841953483,0.00843766534770192,50,
expert8,FBG2,expert8-FBG2-006,13.079869,13.119869,13.479865,-2.847435988163232e-06,0.020836866899630647,0.02083971433561881,0.02083971433561881,0.02118318391596689,0.021186031351955053,0.03999999999999915,0.35999600000000065,0.3999959999999998,0.028888694639602697,0.020092155873932496,0.00016145604908792606,0.001712610722623329,2.689584422506607e-07,0.0005186120344252153,-116231.86018549206,0.008033566843964966,5,
expert8,FBG2,expert8-FBG2-007,13.679863,13.879861,14.839852,-2.847435988163232e-06,0.02182409300684628,0.021826940442834442,0.021826940442834442,0.019896307459066148,0.01989915489505431,0.1999980000000008,0.9599910000000005,1.1599890000000013,0.042575757576489195,0.020287642903973623,0.0004771213713523936,0.003159696969690838,7.196739430416735e-07,0.0008483359847617414,-53368.735930330375,0.023505136359260832,29,
expert8,FBG2,expert8-FBG2-008,15.079849,15.279847,15.479845,-2.847435988163232e-06,0.02161034009311734,0.0216131875291055,0.0216131875291055,0.019791039393808392,0.019793886829796555,0.1999980000000008,0.199997999999999,0.3999959999999998,0.03675582750666817,0.020344847285914326,0.00016515178562924514,0.002334405594412378,4.044734110583127e-07,0.0006359822411501069,-78687.93009287323,0.008123693702598179,37,
expert8,FBG2,expert8-FBG2-009,16.319837,17.319827,17.799822,-2.847435988163232e-06,0.02120411631687135,0.021206963752859513,0.021206963752859513,0.02038626083900233,0.02038910827499049,0.9999900000000004,0.47999499999999884,1.4799849999999992,0.023251042898880303,0.019997584985298,0.0005918450763691806,0.0027548484848410465,4.946986147890054e-07,0.0007033481462185036,-63478.48594456918,0.029577419865126336,36,
expert8,FBG2,expert8-FBG2-010,18.619814,18.819812,19.279807,-2.847435988163232e-06,0.02111136573410955,0.021114213170097713,0.021114213170097713,0.020115817948607558,0.02011866538459572,0.19999799999999723,0.4599950000000028,0.659993,0.024662004662408737,0.019974137708120537,0.0002632847882626023,0.002289743589766146,3.854272071001411e-07,0.0006208278401458339,-81166.70342169511,0.013175488468944556,35,
expert8,FBG2,expert8-FBG2-011,20.079799,20.279797,20.479795,-2.847435988163232e-06,0.02145716992994328,0.021460017365931443,0.021460017365931443,0.01970940769211991,0.019712255128108074,0.19999799999999723,0.1999980000000008,0.399995999999998,0.03466793612759289,0.020473055608014636,0.00016759787713969284,0.001789510489503321,2.7199399541640487e-07,0.0005215304357527035,-106933.90748619064,0.008184929295426796,16,
expert8,FBG2,expert8-FBG2-012,20.899791,21.579784,22.599774,-2.847435988163232e-06,0.02091528181808132,0.02091812925406948,0.02091812925406948,0.020206727039453018,0.02020957447544118,0.6799929999999996,1.01999,1.6999829999999996,0.034484265735316044,0.01957741159795371,0.0006515928480750113,0.003217319347342637,5.126236848154444e-07,0.0007159774331747086,-53402.651618056356,0.03325962851850794,11,
expert8,FBG2,expert8-FBG2-013,22.91977,23.619764,24.439756,-2.847435988163232e-06,0.02110129580401999,0.02110414324000815,0.02110414324000815,0.01916073636349133,0.01916358379947949,0.6999940000000002,0.8199919999999992,1.5199859999999994,0.03660839160814233,0.01907319578105061,0.0005524428507006985,0.00341510489508675,5.672017683450422e-07,0.0007531279893517715,-50322.459605713564,0.02895512238266066,47,
expert8,FBG2,expert8-FBG2-014,25.479745,25.679743,25.879741,-2.847435988163232e-06,0.020327006759805897,0.02032985419579406,0.02032985419579406,0.018966167598904467,0.01896901503489263,0.19999799999999723,0.1999980000000008,0.399995999999998,0.023698470558672746,0.019587225733761385,0.0001536316848791659,0.0016413986014516095,2.2983222555273467e-07,0.0004794082034683331,-121583.15603043225,0.007836766603243225,23,
expert8,FBG2,expert8-FBG2-015,26.299737,26.379736,26.699733,-2.847435988163232e-06,0.020017566200336217,0.02002041363632438,0.02002041363632438,,,0.07999900000000082,0.3199969999999972,0.399995999999998,0.03452738927737675,0.018876891738146235,0.00014255339770860473,0.0022236829836868206,3.882597555114087e-07,0.0006231049313810707,-86129.56711789136,0.007547043743712878,3,insufficient_post_impact_samples(3<5)
expert8,FBG2,expert8-FBG2-016,26.859731,27.659723,28.179718,-2.847435988163232e-06,0.01994243799523339,0.01994528543122155,0.01994528543122155,0.018771086013860402,0.018773933449848564,0.7999919999999996,0.5199950000000015,1.3199870000000011,0.0376421911425695,0.018819280677570983,0.00046747080163048735,0.002440792540854029,4.068834490896802e-07,0.0006378741639929306,-73226.92499801338,0.024826194645391722,22,
expert8,FBG2,expert8-FBG2-017,28.579714,28.95971,28.97971,-2.847435988163232e-06,0.019318288811039794,0.019321136247027956,0.019321136247027956,,,0.379996000000002,0.019999999999999574,0.3999960000000016,0.02333568672885311,0.018558059263331348,0.00013767062385891895,0.001853636363631065,2.5218194451981087e-07,0.0005021772043012415,-105769.27258574934,0.007417991800201444,3,insufficient_post_impact_samples(3<5)
expert8,FBG2,expert8-FBG2-018,29.139708,29.339707,30.219697,-2.847435988163232e-06,0.020330899533706332,0.020333746969694495,0.020333746969694495,0.018674757342509136,0.0186776047784973,0.19999900000000181,0.8799899999999994,1.0799890000000012,0.03203365987573714,0.018793009014543078,0.00038110854356358413,0.002874615384690353,6.002181662444224e-07,0.0007747374821476126,-60368.24934960494,0.020270473717654527,24,
expert8,FBG2,expert8-FBG2-019,30.519695,30.719693,31.01969,-2.847435988163232e-06,0.019660363403085492,0.019663210839073655,0.019663210839073655,0.018929500932277903,0.018932348368266065,0.1999980000000008,0.2999970000000012,0.49999500000000197,0.039722610722069396,0.018460196520761998,0.00017028742319056343,0.0025918414917834413,4.087642277924502e-07,0.0006393467195446069,-70803.60110639209,0.009221577545191052,29,
expert8,FBG2,expert8-FBG2-020,31.399686,31.599684,31.799682,-2.847435988163232e-06,0.019737939160703898,0.01974078659669206,0.01974078659669206,0.01894460582736321,0.01894745326335137,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.02046697324464103,0.018870861303636362,0.0001427109717113472,0.0016893006992926632,2.734088228026029e-07,0.0005228850952194019,-118069.77427693269,0.007552502716175799,23,
expert8,FBG2,expert8-FBG2-021,32.339676,32.659673,32.859671,-2.847435988163232e-06,0.019989291142057282,0.019992138578045444,0.019992138578045444,0.015423906526679937,0.0154267539626681,0.31999700000000075,0.1999980000000008,0.5199950000000015,0.03756060606018924,0.01874488484927636,0.00018311872796555068,0.002733543123518988,4.971045389334448e-07,0.0007050564083344288,-64756.631809691266,0.009751149205469652,12,
expert8,FBG2,expert8-FBG2-022,33.199668,33.199668,34.119658,-2.847435988163232e-06,0.012180806293558437,0.0121836537295466,0.0121836537295466,-0.00031868088581707367,-0.00031583344982891046,0.0,0.9199899999999985,0.9199899999999985,0.04519171128900565,0.008816473821392772,7.132810918605799e-05,0.007142937062903582,3.8529013247299765e-06,0.0019628808738000316,-20569.60960638679,0.007907207607296268,27,
expert8,FBG2,expert8-FBG2-023,34.479655,34.599654,34.919651,-2.847435988163232e-06,-0.00493674615393128,-0.004933898717943116,0.004933898717943116,-0.0016380748252486017,-0.0016352273892604385,0.11999899999999997,0.31999700000000075,0.4399960000000007,0.04536829836860032,0.0034702458153485403,5.5061330137251965e-06,0.004386643356639508,1.166785814427187e-06,0.0010801786030222905,-38906.37430891135,0.001494065531675987,33,
expert8,FBG2,expert8-FBG2-024,35.599644,35.799642,35.919641,-2.847435988163232e-06,-0.005269753146940226,-0.0052669057109520625,0.0052669057109520625,0.003378183915968001,0.0033810313519561644,0.1999980000000008,0.11999899999999997,0.31999700000000075,0.05446376239742794,0.003845859333808867,4.875103885021125e-06,0.0044838461538020055,1.518385071198429e-06,0.0012322276864274837,-39386.74568371863,0.0011923822663899688,50,
expert8,FBG2,expert8-FBG2-025,37.419626,37.859621,39.839601,-2.847435988163232e-06,0.02137008368289299,0.021372931118881153,0.021372931118881153,0.0016975662003602544,0.0017004136363484175,0.43999499999999614,1.9799800000000047,2.419975000000001,0.1390722610718088,0.012050025376914126,0.0003538449960496221,0.01683545454550566,2.490789156481591e-05,0.004990780656852784,-7296.937931109237,0.02666690880368479,20,
expert9,FBG2,expert9-FBG2-004,4.039959,4.119959,6.99993,1.094289012749613e-06,-0.053835616317083085,-0.053836710606095836,0.053836710606095836,-0.03528062797201881,-0.03528172226103156,0.08000000000000007,2.8799710000000003,2.9599710000000004,0.7581270396274192,0.035180646257974305,0.003670660038307099,0.051557808857838366,1.9134492524936383e-05,0.004374299089561251,-2852.0670486782747,0.10344365667522262,29,
expert9,FBG2,expert9-FBG2-005,7.159928,7.359926,7.559924,1.094289012749613e-06,-0.036453262004724936,-0.03645435629373769,0.03645435629373769,-0.035232213053612176,-0.03523330734262493,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.027343596859387698,0.035304744754313194,0.0004987856457401292,0.0019339160839450045,3.015600011344425e-07,0.0005491447906831518,-102474.49486397809,0.014123107144140154,50,
expert9,FBG2,expert9-FBG2-006,8.699913,8.99991,9.099909,1.094289012749613e-06,-0.03576193333334232,-0.03576302762235507,0.03576302762235507,-0.03547984708626177,-0.03548094137527452,0.2999969999999994,0.0999990000000004,0.3999959999999998,0.030069347319432116,0.03492836748589008,0.00048778002304457595,0.0019590909091119213,3.6709267276907886e-07,0.0006058817316680532,-99260.96182454,0.013965980913606088,18,
expert9,FBG2,expert9-FBG2-007,9.559904,9.759902,11.879881,1.094289012749613e-06,-0.036462749184166435,-0.036463843473179186,0.036463843473179186,,,0.1999980000000008,2.119978999999999,2.3199769999999997,0.03211013986012179,0.035083262695831986,0.002854980667997031,0.002908904428894417,3.132218083481972e-07,0.0005596622270157217,-61334.363688941485,0.08137443928034974,4,insufficient_post_impact_samples(4<5)
expert9,FBG2,expert9-FBG2-008,12.059879,14.519854,14.719852,1.094289012749613e-06,-0.03658132727270591,-0.03658242156171866,0.03658242156171866,-0.03499981212121499,-0.03500090641022774,2.459975,0.199997999999999,2.659972999999999,0.04127680652675347,0.035105717811708764,0.0032779911884366322,0.0028476689976768554,4.0498936930071826e-07,0.0006363877507469155,-61150.73704233003,0.09336212297094094,21,
expert9,FBG2,expert9-FBG2-009,15.139848,15.199847,15.699843,1.094289012749613e-06,-0.03596734125873356,-0.035968435547746314,0.035968435547746314,-0.03520214312351428,-0.03520323741252703,0.05999899999999947,0.49999599999999944,0.5599949999999989,0.04607921083577404,0.03513651302961034,0.0006916754246801102,0.0022949650349176967,3.0593786567920563e-07,0.0005531165028085906,-81281.66946311186,0.019678317582496302,7,
expert9,FBG2,expert9-FBG2-010,15.93984,18.139818,18.339816,1.094289012749613e-06,-0.0368494624708966,-0.03685055675990935,0.03685055675990935,-0.03489023170163722,-0.03489132599064997,2.1999780000000015,0.19999799999999723,2.3999759999999988,0.03457109557147264,0.035122761757333226,0.0029605094678472107,0.003256456876505373,4.364807818899392e-07,0.0006606669220491814,-52883.07426752003,0.08427707582721333,13,
expert9,FBG2,expert9-FBG2-011,18.699813,19.399806,19.599804,1.094289012749613e-06,-0.03636827365974871,-0.03636936794876146,0.03636936794876146,-0.03560981212120979,-0.03561090641022254,0.6999930000000028,0.19999799999999723,0.899991,0.03412470862512984,0.03517186562135871,0.0011137195602702078,0.002467342657385352,3.225883209494056e-07,0.0005679685915166486,-72637.30276453371,0.03165559528981221,19,
expert9,FBG2,expert9-FBG2-012,20.079799,21.93978,22.319777,1.094289012749613e-06,-0.0365717002331037,-0.03657279452211645,0.03657279452211645,-0.035248110489522214,-0.035249204778534965,1.8599809999999977,0.3799969999999995,2.239977999999997,0.034461123164560736,0.03537329687050009,0.0028020887554435284,0.0032774358973895606,4.729275823611672e-07,0.0006876973043143089,-52984.70558126789,0.07921007483986661,20,
expert9,FBG2,expert9-FBG2-013,22.819771,23.899761,24.099758,1.094289012749613e-06,-0.037433984615385656,-0.03743507890439841,0.03743507890439841,-0.03548623403264081,-0.03548732832165356,1.0799900000000022,0.19999699999999976,1.279987000000002,0.035060254811058456,0.03583434971018368,0.0016436805465765703,0.002932167832151035,4.947340939459502e-07,0.0007033733673845991,-59907.264836398586,0.04585920343385246,50,
expert9,FBG2,expert9-FBG2-014,25.219747,25.89974,26.419735,1.094289012749613e-06,-0.036512562703936866,-0.03651365699294962,0.03651365699294962,-0.03581629230769178,-0.03581738659670453,0.6799929999999996,0.519994999999998,1.1999879999999976,0.03304195804116428,0.035455037231122186,0.0015080886623767002,0.0022876223775612423,3.1922518579308355e-07,0.000565000164418634,-79281.06793839636,0.04253497480124258,29,
expert9,FBG2,expert9-FBG2-015,27.039729,27.239727,27.439725,1.094289012749613e-06,-0.03729580279718806,-0.03729689708620081,0.03729689708620081,-0.03578475384612377,-0.03578584813513652,0.19999799999999723,0.1999980000000008,0.399995999999998,0.0387644822593477,0.03585697051669857,0.0005139442634455063,0.0024934731934663362,6.369802077030324e-07,0.0007981103981925259,-74721.46885348376,0.014334281377007626,29,
expert9,FBG2,expert9-FBG2-016,28.079719,28.459715,28.479715,1.094289012749613e-06,-0.036227317948703666,-0.03622841223771642,0.03622841223771642,-0.03536926433567413,-0.03537035862468688,0.37999599999999845,0.019999999999999574,0.399995999999998,0.023192890442516267,0.03554886225882511,0.0005056942541931216,0.0017496037295801833,3.098364728708692e-07,0.0005566295652144873,-112387.54013566907,0.014220710919622166,14,
expert9,FBG2,expert9-FBG2-017,28.859711,29.059709,29.9197,1.094289012749613e-06,-0.03699191002329669,-0.03699300431230944,0.03699300431230944,-0.035965732867149366,-0.03596682715616212,0.1999980000000008,0.8599909999999973,1.059988999999998,0.04810589586928293,0.03569840352867352,0.001351773067932191,0.0028835897435212157,5.864876496362527e-07,0.0007658248165450456,-60804.25384871385,0.03784446790133017,29,
expert9,FBG2,expert9-FBG2-018,30.599693,31.639683,31.839681,1.094289012749613e-06,-0.03728901958035731,-0.03729011386937006,0.03729011386937006,,,1.039990000000003,0.19999799999999723,1.2399880000000003,0.046201416975345744,0.03567752135330327,0.0015784473584879984,0.0030603263402573244,6.168925508829794e-07,0.0007854250765559879,-56993.413614280515,0.044230005193508455,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-019,31.999679,32.89967,33.219667,1.094289012749613e-06,-0.037130791142164776,-0.03713188543117753,0.03713188543117753,-0.036222166433601724,-0.036223260722614475,0.899991,0.31999700000000075,1.2199880000000007,0.029184731934314034,0.03588828149788015,0.0015708849684520207,0.003033426573381487,4.538014106510209e-07,0.000673647838748868,-57883.33763712972,0.04376965408583263,11,
expert9,FBG2,expert9-FBG2-020,33.539664,37.359626,37.95962,1.094289012749613e-06,-0.03779242284386551,-0.03779351713287826,0.03779351713287826,-0.0361993459207376,-0.03620044020975035,3.8199619999999967,0.5999940000000024,4.419955999999999,0.03625582750627521,0.03614134693474374,0.005773083987531617,0.0031988578088816,4.3062825795656205e-07,0.0006562227197808393,-53987.93481674153,0.15971329147153568,29,
expert9,FBG2,expert9-FBG2-021,38.639613,38.839611,39.039609,1.094289012749613e-06,-0.0373093692307441,-0.03731046351975685,0.03731046351975685,-0.0364285300698816,-0.03642962435889435,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.017901894580721556,0.03649868357083915,0.000532833215144544,0.0013920979020499852,1.4878512356104624e-07,0.0003857267472720115,-147287.53022693226,0.01459817806339386,21,
expert9,FBG2,expert9-FBG2-022,39.559604,39.8796,40.239597,1.094289012749613e-06,-0.03716368158509514,-0.037164775874107894,0.037164775874107894,-0.03615281911419867,-0.03615391340321142,0.3199960000000033,0.3599969999999999,0.6799930000000032,0.03306611579688734,0.03608470388118179,0.000884941752468017,0.002172843822833448,3.4561049347289333e-07,0.000587886463080154,-86058.08805368643,0.02452736736484253,18,
expert9,FBG2,expert9-FBG2-023,40.699592,41.499584,41.699582,1.094289012749613e-06,-0.03746967226104521,-0.03747076655005796,0.03747076655005796,-0.03654976550118672,-0.03655085979019947,0.799991999999996,0.1999980000000008,0.9999899999999968,0.0283974358961947,0.0362097098049002,0.0013108433202920627,0.002787832167804004,3.542497293125821e-07,0.0005951888182019065,-64213.031828005885,0.036200410507132554,21,
expert9,FBG2,expert9-FBG2-024,41.999579,42.359576,42.559574,1.094289012749613e-06,-0.03718111748250133,-0.03718221177151408,0.03718221177151408,-0.03652957902098708,-0.03653067330999983,0.3599969999999999,0.1999980000000008,0.5599950000000007,0.027666666665925543,0.03624201854040443,0.0007356599137229323,0.0022527738927339697,3.6731801533703333e-07,0.0006060676656422394,-83954.03810096763,0.020294004915549214,29,
expert9,FBG2,expert9-FBG2-025,42.89957,42.95957,43.299566,1.094289012749613e-06,-0.03698326200463393,-0.03698435629364668,0.03698435629364668,-0.036570068531484604,-0.036571162820497355,0.060000000000002274,0.3399959999999993,0.3999960000000016,0.021168869994008244,0.03639629376608979,0.0005297590364729939,0.0015651282050727286,1.5790356816123587e-07,0.0003973708194636791,-130122.33105460915,0.014555940747391711,29,
expert9,FBG2,expert9-FBG2-026,43.799561,43.999559,44.199557,1.094289012749613e-06,-0.03759223636358077,-0.03759333065259352,0.03759333065259352,-0.03667087272726776,-0.03667196701628051,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.027492285920597936,0.03648446923154249,0.0005322877264088483,0.0020830536129535157,3.448237902833926e-07,0.0005872169873934103,-91244.52287613101,0.014589557151111845,16,
