dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,residual_n_samples,residual_reason
expert10,FBG2,expert10-FBG2-014,17.379826,18.99981,20.679793,1.5145921021334774e-05,-0.014339779253836202,-0.014354925174857537,0.014354925174857537,-0.012244068298108897,-0.012259214219130232,1.6199839999999988,1.679983,3.2999669999999988,0.04242832263742874,0.012803763561946685,0.0005410963510360564,0.002988927738950483,50,
expert12,FBG2,expert12-FBG2-003,2.919971,2.99997,3.279967,-6.4826340831170494e-06,0.018436182983659635,0.018442665617742753,0.018442665617742753,0.004471101398577104,0.0044775840326602215,0.07999899999999993,0.2799970000000003,0.3599960000000002,0.35031934731909,0.0094619185268315,3.333252069039136e-05,0.019783613053599575,29,
expert12,FBG2,expert12-FBG2-004,3.93996,4.139958,4.339956,-6.4826340831170494e-06,0.0059650641025389296,0.005971546736622047,0.005971546736622047,0.004945483682938838,0.004951966317021955,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.02031060606076379,0.005380523691489484,1.1682364087357823e-05,0.0014348251748209622,50,
expert12,FBG2,expert12-FBG2-005,5.599944,5.93994,5.99994,-6.4826340831170494e-06,0.005561241258603541,0.005567723892686658,0.005567723892686658,0.00523469114209347,0.005241173776176587,0.3399960000000002,0.05999999999999961,0.3999959999999998,0.025354895104268776,0.004687863149120609,8.797799914094658e-06,0.0019219813519593186,47,
expert12,FBG2,expert12-FBG2-006,7.039929,7.239927,7.439925,-6.4826340831170494e-06,0.0065436655010649445,0.006550148135148062,0.006550148135148062,0.0046977447550664185,0.004704227389149536,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.02126223776339828,0.005861776742210849,1.3816045356283158e-05,0.001826526806581471,23,
expert12,FBG2,expert12-FBG2-007,7.99992,8.299917,9.739902,-6.4826340831170494e-06,0.00622758158497822,0.006234064219061337,0.006234064219061337,0.004620472027880134,0.0046269546619632515,0.2999970000000003,1.439985,1.7399820000000004,0.051400349650840324,0.004794948368341267,4.003254273838464e-05,0.0030599999999853457,46,
expert12,FBG2,expert12-FBG2-008,10.759892,10.95989,11.159888,-6.4826340831170494e-06,0.006206252913618066,0.0062127355477011835,0.0062127355477011835,0.004975786713113951,0.004982269347197068,0.199997999999999,0.1999980000000008,0.3999959999999998,0.022331585081504332,0.0052524638853781455,1.1151039514044662e-05,0.0017803729603554676,29,
expert12,FBG2,expert12-FBG2-009,11.599884,11.659883,11.99988,-6.4826340831170494e-06,0.004928513985909164,0.004934996619992281,0.004934996619992281,0.004687861305299879,0.004694343939382996,0.059999000000001246,0.33999699999999855,0.3999959999999998,0.02497319347247183,0.004102638717533726,6.692767749065512e-06,0.002064755244781909,20,
expert13,FBG2,expert13-FBG2-004,3.219968,3.279967,3.399966,-1.4621678209829666e-05,0.005246328438316781,0.005260950116526611,0.005260950116526611,0.0002960836831017278,0.00031070536131155743,0.059998999999999914,0.11999899999999997,0.17999799999999988,0.13788228438174502,0.003366174568924085,2.2378630930745648e-06,0.007196689976655404,50,
expert13,FBG2,expert13-FBG2-018,17.559824,17.659823,17.659823,-1.4621678209829666e-05,-0.01102714475515721,-0.01101252307694738,0.01101252307694738,-0.022254883682745835,-0.022240262004536007,0.0999990000000004,0.0,0.0999990000000004,0.09794055944036671,0.0076884476495736485,5.807424081082492e-06,0.0083817715617713,29,
expert13,FBG2,expert13-FBG2-019,18.319817,18.519814,18.719813,-1.4621678209829666e-05,-0.03627106083899581,-0.03625643916078598,0.03625643916078598,-0.029520443123390715,-0.029505821445180887,0.19999699999999976,0.19999899999999826,0.399995999999998,0.07053321678368596,0.03366530402384343,0.0004566154237094368,0.007156433566406821,50,
expert8,FBG2,expert8-FBG2-002,2.899971,2.939971,3.839962,-2.847435988163232e-06,0.05284682027963865,0.05284966771562681,0.05284966771562681,0.022472717715474544,0.022475565151462706,0.040000000000000036,0.899991,0.939991,0.8156824009328281,0.024064515307072504,0.0005466225944874908,0.04677240093238106,50,
expert8,FBG2,expert8-FBG2-003,6.479935,6.899931,7.819922,-2.847435988163232e-06,0.022331971794694677,0.02233481923068284,0.02233481923068284,0.02106022354301857,0.021063070979006733,0.41999599999999937,0.9199910000000004,1.3399869999999998,0.02702757326336691,0.021335364902298957,0.0006098598105132975,0.0026533799533758895,50,
expert8,FBG2,expert8-FBG2-004,9.079909,9.419906,9.479905,-2.847435988163232e-06,0.022117496270227993,0.022120343706216156,0.022120343706216156,0.021224396037169836,0.021227243473158,0.33999699999999855,0.059999000000001246,0.3999959999999998,0.028460444092190507,0.021118589618095072,0.00017824255164029833,0.0022839627039638113,41,
expert8,FBG2,expert8-FBG2-005,10.399896,10.599894,10.799892,-2.847435988163232e-06,0.0221457013984589,0.022148548834447064,0.022148548834447064,0.020915235197997716,0.02091808263398588,0.1999980000000008,0.199997999999999,0.3999959999999998,0.026391608391717947,0.02109865951156227,0.00017812045343779898,0.0018753613054108623,50,
expert8,FBG2,expert8-FBG2-006,13.079869,13.119869,13.479865,-2.847435988163232e-06,0.020836866899630647,0.02083971433561881,0.02083971433561881,0.02118318391596689,0.021186031351955053,0.03999999999999915,0.35999600000000065,0.3999959999999998,0.028888694639602697,0.020092155873932496,0.00016145604908792606,0.001712610722623329,5,
expert8,FBG2,expert8-FBG2-007,13.679863,13.879861,14.839852,-2.847435988163232e-06,0.02182409300684628,0.021826940442834442,0.021826940442834442,0.019896307459066148,0.01989915489505431,0.1999980000000008,0.9599910000000005,1.1599890000000013,0.042575757576489195,0.020287642903973623,0.0004771213713523936,0.003159696969690838,29,
expert8,FBG2,expert8-FBG2-008,15.079849,15.279847,15.479845,-2.847435988163232e-06,0.02161034009311734,0.0216131875291055,0.0216131875291055,0.019791039393808392,0.019793886829796555,0.1999980000000008,0.199997999999999,0.3999959999999998,0.03675582750666817,0.020344847285914326,0.00016515178562924514,0.002334405594412378,37,
expert8,FBG2,expert8-FBG2-009,16.319837,17.319827,17.799822,-2.847435988163232e-06,0.02120411631687135,0.021206963752859513,0.021206963752859513,0.02038626083900233,0.02038910827499049,0.9999900000000004,0.47999499999999884,1.4799849999999992,0.023251042898880303,0.019997584985298,0.0005918450763691806,0.0027548484848410465,36,
expert8,FBG2,expert8-FBG2-010,18.619814,18.819812,19.279807,-2.847435988163232e-06,0.02111136573410955,0.021114213170097713,0.021114213170097713,0.020115817948607558,0.02011866538459572,0.19999799999999723,0.4599950000000028,0.659993,0.024662004662408737,0.019974137708120537,0.0002632847882626023,0.002289743589766146,35,
expert8,FBG2,expert8-FBG2-011,20.079799,20.279797,20.479795,-2.847435988163232e-06,0.02145716992994328,0.021460017365931443,0.021460017365931443,0.01970940769211991,0.019712255128108074,0.19999799999999723,0.1999980000000008,0.399995999999998,0.03466793612759289,0.020473055608014636,0.00016759787713969284,0.001789510489503321,16,
expert8,FBG2,expert8-FBG2-012,20.899791,21.579784,22.599774,-2.847435988163232e-06,0.02091528181808132,0.02091812925406948,0.02091812925406948,0.020206727039453018,0.02020957447544118,0.6799929999999996,1.01999,1.6999829999999996,0.034484265735316044,0.01957741159795371,0.0006515928480750113,0.003217319347342637,11,
expert8,FBG2,expert8-FBG2-013,22.91977,23.619764,24.439756,-2.847435988163232e-06,0.02110129580401999,0.02110414324000815,0.02110414324000815,0.01916073636349133,0.01916358379947949,0.6999940000000002,0.8199919999999992,1.5199859999999994,0.03660839160814233,0.01907319578105061,0.0005524428507006985,0.00341510489508675,47,
expert8,FBG2,expert8-FBG2-014,25.479745,25.679743,25.879741,-2.847435988163232e-06,0.020327006759805897,0.02032985419579406,0.02032985419579406,0.018966167598904467,0.01896901503489263,0.19999799999999723,0.1999980000000008,0.399995999999998,0.023698470558672746,0.019587225733761385,0.0001536316848791659,0.0016413986014516095,23,
expert8,FBG2,expert8-FBG2-015,26.299737,26.379736,26.699733,-2.847435988163232e-06,0.020017566200336217,0.02002041363632438,0.02002041363632438,,,0.07999900000000082,0.3199969999999972,0.399995999999998,0.03452738927737675,0.018876891738146235,0.00014255339770860473,0.0022236829836868206,3,insufficient_post_impact_samples(3<5)
expert8,FBG2,expert8-FBG2-016,26.859731,27.659723,28.179718,-2.847435988163232e-06,0.01994243799523339,0.01994528543122155,0.01994528543122155,0.018771086013860402,0.018773933449848564,0.7999919999999996,0.5199950000000015,1.3199870000000011,0.0376421911425695,0.018819280677570983,0.00046747080163048735,0.002440792540854029,22,
expert8,FBG2,expert8-FBG2-017,28.579714,28.95971,28.97971,-2.847435988163232e-06,0.019318288811039794,0.019321136247027956,0.019321136247027956,,,0.379996000000002,0.019999999999999574,0.3999960000000016,0.02333568672885311,0.018558059263331348,0.00013767062385891895,0.001853636363631065,3,insufficient_post_impact_samples(3<5)
expert8,FBG2,expert8-FBG2-018,29.139708,29.339707,30.219697,-2.847435988163232e-06,0.020330899533706332,0.020333746969694495,0.020333746969694495,0.018674757342509136,0.0186776047784973,0.19999900000000181,0.8799899999999994,1.0799890000000012,0.03203365987573714,0.018793009014543078,0.00038110854356358413,0.002874615384690353,24,
expert8,FBG2,expert8-FBG2-019,30.519695,30.719693,31.01969,-2.847435988163232e-06,0.019660363403085492,0.019663210839073655,0.019663210839073655,0.018929500932277903,0.018932348368266065,0.1999980000000008,0.2999970000000012,0.49999500000000197,0.039722610722069396,0.018460196520761998,0.00017028742319056343,0.0025918414917834413,29,
expert8,FBG2,expert8-FBG2-020,31.399686,31.599684,31.799682,-2.847435988163232e-06,0.019737939160703898,0.01974078659669206,0.01974078659669206,0.01894460582736321,0.01894745326335137,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.02046697324464103,0.018870861303636362,0.0001427109717113472,0.0016893006992926632,23,
expert8,FBG2,expert8-FBG2-021,32.339676,32.659673,32.859671,-2.847435988163232e-06,0.019989291142057282,0.019992138578045444,0.019992138578045444,0.015423906526679937,0.0154267539626681,0.31999700000000075,0.1999980000000008,0.5199950000000015,0.03756060606018924,0.01874488484927636,0.00018311872796555068,0.002733543123518988,12,
expert8,FBG2,expert8-FBG2-022,33.199668,33.199668,34.119658,-2.847435988163232e-06,0.012180806293558437,0.0121836537295466,0.0121836537295466,-0.00031868088581707367,-0.00031583344982891046,0.0,0.9199899999999985,0.9199899999999985,0.04519171128900565,0.008816473821392772,7.132810918605799e-05,0.007142937062903582,27,
expert8,FBG2,expert8-FBG2-023,34.479655,34.599654,34.919651,-2.847435988163232e-06,-0.00493674615393128,-0.004933898717943116,0.004933898717943116,-0.0016380748252486017,-0.0016352273892604385,0.11999899999999997,0.31999700000000075,0.4399960000000007,0.04536829836860032,0.0034702458153485403,5.5061330137251965e-06,0.004386643356639508,33,
expert8,FBG2,expert8-FBG2-024,35.599644,35.799642,35.919641,-2.847435988163232e-06,-0.005269753146940226,-0.0052669057109520625,0.0052669057109520625,0.003378183915968001,0.0033810313519561644,0.1999980000000008,0.11999899999999997,0.31999700000000075,0.05446376239742794,0.003845859333808867,4.875103885021125e-06,0.0044838461538020055,50,
expert8,FBG2,expert8-FBG2-025,37.419626,37.859621,39.839601,-2.847435988163232e-06,0.02137008368289299,0.021372931118881153,0.021372931118881153,0.0016975662003602544,0.0017004136363484175,0.43999499999999614,1.9799800000000047,2.419975000000001,0.1390722610718088,0.012050025376914126,0.0003538449960496221,0.01683545454550566,20,
expert9,FBG2,expert9-FBG2-004,4.039959,4.119959,6.99993,1.094289012749613e-06,-0.053835616317083085,-0.053836710606095836,0.053836710606095836,-0.03528062797201881,-0.03528172226103156,0.08000000000000007,2.8799710000000003,2.9599710000000004,0.7581270396274192,0.035180646257974305,0.003670660038307099,0.051557808857838366,29,
expert9,FBG2,expert9-FBG2-005,7.159928,7.359926,7.559924,1.094289012749613e-06,-0.036453262004724936,-0.03645435629373769,0.03645435629373769,-0.035232213053612176,-0.03523330734262493,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.027343596859387698,0.035304744754313194,0.0004987856457401292,0.0019339160839450045,50,
expert9,FBG2,expert9-FBG2-006,8.699913,8.99991,9.099909,1.094289012749613e-06,-0.03576193333334232,-0.03576302762235507,0.03576302762235507,-0.03547984708626177,-0.03548094137527452,0.2999969999999994,0.0999990000000004,0.3999959999999998,0.030069347319432116,0.03492836748589008,0.00048778002304457595,0.0019590909091119213,18,
expert9,FBG2,expert9-FBG2-007,9.559904,9.759902,11.879881,1.094289012749613e-06,-0.036462749184166435,-0.036463843473179186,0.036463843473179186,,,0.1999980000000008,2.119978999999999,2.3199769999999997,0.03211013986012179,0.035083262695831986,0.002854980667997031,0.002908904428894417,4,insufficient_post_impact_samples(4<5)
expert9,FBG2,expert9-FBG2-008,12.059879,14.519854,14.719852,1.094289012749613e-06,-0.03658132727270591,-0.03658242156171866,0.03658242156171866,-0.03499981212121499,-0.03500090641022774,2.459975,0.199997999999999,2.659972999999999,0.04127680652675347,0.035105717811708764,0.0032779911884366322,0.0028476689976768554,21,
expert9,FBG2,expert9-FBG2-009,15.139848,15.199847,15.699843,1.094289012749613e-06,-0.03596734125873356,-0.035968435547746314,0.035968435547746314,-0.03520214312351428,-0.03520323741252703,0.05999899999999947,0.49999599999999944,0.5599949999999989,0.04607921083577404,0.03513651302961034,0.0006916754246801102,0.0022949650349176967,7,
expert9,FBG2,expert9-FBG2-010,15.93984,18.139818,18.339816,1.094289012749613e-06,-0.0368494624708966,-0.03685055675990935,0.03685055675990935,-0.03489023170163722,-0.03489132599064997,2.1999780000000015,0.19999799999999723,2.3999759999999988,0.03457109557147264,0.035122761757333226,0.0029605094678472107,0.003256456876505373,13,
expert9,FBG2,expert9-FBG2-011,18.699813,19.399806,19.599804,1.094289012749613e-06,-0.03636827365974871,-0.03636936794876146,0.03636936794876146,-0.03560981212120979,-0.03561090641022254,0.6999930000000028,0.19999799999999723,0.899991,0.03412470862512984,0.03517186562135871,0.0011137195602702078,0.002467342657385352,19,
expert9,FBG2,expert9-FBG2-012,20.079799,21.93978,22.319777,1.094289012749613e-06,-0.0365717002331037,-0.03657279452211645,0.03657279452211645,-0.035248110489522214,-0.035249204778534965,1.8599809999999977,0.3799969999999995,2.239977999999997,0.034461123164560736,0.03537329687050009,0.0028020887554435284,0.0032774358973895606,20,
expert9,FBG2,expert9-FBG2-013,22.819771,23.899761,24.099758,1.094289012749613e-06,-0.037433984615385656,-0.03743507890439841,0.03743507890439841,-0.03548623403264081,-0.03548732832165356,1.0799900000000022,0.19999699999999976,1.279987000000002,0.035060254811058456,0.03583434971018368,0.0016436805465765703,0.002932167832151035,50,
expert9,FBG2,expert9-FBG2-014,25.219747,25.89974,26.419735,1.094289012749613e-06,-0.036512562703936866,-0.03651365699294962,0.03651365699294962,-0.03581629230769178,-0.03581738659670453,0.6799929999999996,0.519994999999998,1.1999879999999976,0.03304195804116428,0.035455037231122186,0.0015080886623767002,0.0022876223775612423,29,
expert9,FBG2,expert9-FBG2-015,27.039729,27.239727,27.439725,1.094289012749613e-06,-0.03729580279718806,-0.03729689708620081,0.03729689708620081,-0.03578475384612377,-0.03578584813513652,0.19999799999999723,0.1999980000000008,0.399995999999998,0.0387644822593477,0.03585697051669857,0.0005139442634455063,0.0024934731934663362,29,
expert9,FBG2,expert9-FBG2-016,28.079719,28.459715,28.479715,1.094289012749613e-06,-0.036227317948703666,-0.03622841223771642,0.03622841223771642,-0.03536926433567413,-0.03537035862468688,0.37999599999999845,0.019999999999999574,0.399995999999998,0.023192890442516267,0.03554886225882511,0.0005056942541931216,0.0017496037295801833,14,
expert9,FBG2,expert9-FBG2-017,28.859711,29.059709,29.9197,1.094289012749613e-06,-0.03699191002329669,-0.03699300431230944,0.03699300431230944,-0.035965732867149366,-0.03596682715616212,0.1999980000000008,0.8599909999999973,1.059988999999998,0.04810589586928293,0.03569840352867352,0.001351773067932191,0.0028835897435212157,29,
expert9,FBG2,expert9-FBG2-018,30.599693,31.639683,31.839681,1.094289012749613e-06,-0.03728901958035731,-0.03729011386937006,0.03729011386937006,,,1.039990000000003,0.19999799999999723,1.2399880000000003,0.046201416975345744,0.03567752135330327,0.0015784473584879984,0.0030603263402573244,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-019,31.999679,32.89967,33.219667,1.094289012749613e-06,-0.037130791142164776,-0.03713188543117753,0.03713188543117753,-0.036222166433601724,-0.036223260722614475,0.899991,0.31999700000000075,1.2199880000000007,0.029184731934314034,0.03588828149788015,0.0015708849684520207,0.003033426573381487,11,
expert9,FBG2,expert9-FBG2-020,33.539664,37.359626,37.95962,1.094289012749613e-06,-0.03779242284386551,-0.03779351713287826,0.03779351713287826,-0.0361993459207376,-0.03620044020975035,3.8199619999999967,0.5999940000000024,4.419955999999999,0.03625582750627521,0.03614134693474374,0.005773083987531617,0.0031988578088816,29,
expert9,FBG2,expert9-FBG2-021,38.639613,38.839611,39.039609,1.094289012749613e-06,-0.0373093692307441,-0.03731046351975685,0.03731046351975685,-0.0364285300698816,-0.03642962435889435,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.017901894580721556,0.03649868357083915,0.000532833215144544,0.0013920979020499852,21,
expert9,FBG2,expert9-FBG2-022,39.559604,39.8796,40.239597,1.094289012749613e-06,-0.03716368158509514,-0.037164775874107894,0.037164775874107894,-0.03615281911419867,-0.03615391340321142,0.3199960000000033,0.3599969999999999,0.6799930000000032,0.03306611579688734,0.03608470388118179,0.000884941752468017,0.002172843822833448,18,
expert9,FBG2,expert9-FBG2-023,40.699592,41.499584,41.699582,1.094289012749613e-06,-0.03746967226104521,-0.03747076655005796,0.03747076655005796,-0.03654976550118672,-0.03655085979019947,0.799991999999996,0.1999980000000008,0.9999899999999968,0.0283974358961947,0.0362097098049002,0.0013108433202920627,0.002787832167804004,21,
expert9,FBG2,expert9-FBG2-024,41.999579,42.359576,42.559574,1.094289012749613e-06,-0.03718111748250133,-0.03718221177151408,0.03718221177151408,-0.03652957902098708,-0.03653067330999983,0.3599969999999999,0.1999980000000008,0.5599950000000007,0.027666666665925543,0.03624201854040443,0.0007356599137229323,0.0022527738927339697,29,
expert9,FBG2,expert9-FBG2-025,42.89957,42.95957,43.299566,1.094289012749613e-06,-0.03698326200463393,-0.03698435629364668,0.03698435629364668,-0.036570068531484604,-0.036571162820497355,0.060000000000002274,0.3399959999999993,0.3999960000000016,0.021168869994008244,0.03639629376608979,0.0005297590364729939,0.0015651282050727286,29,
expert9,FBG2,expert9-FBG2-026,43.799561,43.999559,44.199557,1.094289012749613e-06,-0.03759223636358077,-0.03759333065259352,0.03759333065259352,-0.03667087272726776,-0.03667196701628051,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.027492285920597936,0.03648446923154249,0.0005322877264088483,0.0020830536129535157,16,
expert9,FBG2,expert9-FBG2-027,44.419555,44.87955,45.079548,1.094289012749613e-06,-0.03783794731931957,-0.03783904160833232,0.03783904160833232,-0.03619925268065519,-0.036200346969667944,0.45999499999999927,0.1999980000000008,0.659993,0.03459207459213365,0.036581346057276865,0.0008832395873418011,0.0024796037295841886,17,
expert9,FBG2,expert9-FBG2-028,45.519544,46.559534,46.759531,1.094289012749613e-06,-0.0383480172493965,-0.03834911153840925,0.03834911153840925,,,1.039989999999996,0.1999970000000033,1.2399869999999993,0.036505468113698925,0.03661653353870705,0.0016622175051928174,0.0035694638694720587,3,insufficient_post_impact_samples(3<5)
expert9,FBG2,expert9-FBG2-029,46.91953,47.459525,48.039519,1.094289012749613e-06,-0.038158809790186564,-0.038159904079199315,0.038159904079199315,-0.03670142051282031,-0.036702514801833064,0.5399949999999976,0.5799939999999992,1.1199889999999968,0.0255221445221524,0.036727194226927655,0.0015109206756595108,0.0024473193472376864,9,
expert9,FBG2,expert9-FBG2-030,48.319516,48.979509,49.8595,1.094289012749613e-06,-0.03814920606062775,-0.0381503003496405,0.0381503003496405,-0.03643542983679204,-0.03643652412580479,0.659993,0.8799909999999969,1.539983999999997,0.03782226107305786,0.03685677345436198,0.0020912563508624065,0.0031159906760312925,11,
expert9,FBG2,expert9-FBG2-031,50.179497,51.619483,52.519474,1.094289012749613e-06,-0.03885463729604235,-0.0388557315850551,0.0388557315850551,-0.037076000932393646,-0.0370770952214064,1.4399860000000047,0.899991,2.3399770000000046,0.039294289044358055,0.03687992614879345,0.0031826189500617696,0.0032962470862735738,6,
expert9,FBG2,expert9-FBG2-032,52.739472,52.93947,54.259457,1.094289012749613e-06,-0.03872151375289344,-0.03872260804190619,0.03872260804190619,-0.0367967818181926,-0.03679787610720535,0.1999980000000008,1.3199869999999976,1.5199849999999984,0.02799941724936028,0.03726106132935413,0.002110808329643783,0.002680419580424101,29,
expert9,FBG2,expert9-FBG2-033,54.91945,55.119448,55.319446,1.094289012749613e-06,-0.038220021911394134,-0.038221116200406885,0.038221116200406885,-0.03718449743585711,-0.03718559172486986,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.02953613053597892,0.03741107044966387,0.0005603369024991841,0.002017156177149322,6,
expert9,FBG2,expert9-FBG2-034,55.519444,55.799441,56.379436,1.094289012749613e-06,-0.038214917016319086,-0.03821601130533184,0.03821601130533184,-0.03704300559442384,-0.03704409988343659,0.2799970000000016,0.5799949999999967,0.8599919999999983,0.03589452214488609,0.03698383445432056,0.001176805865154581,0.0026923310023621583,7,
expert9,FBG2,expert9-FBG2-035,56.619433,57.539424,58.199417,1.094289012749613e-06,-0.03863496363633499,-0.038636057925347744,0.038636057925347744,-0.03730278414916265,-0.037303878438175404,0.919990999999996,0.659993,1.579983999999996,0.040608806149959986,0.03739738505168907,0.0022094457753755203,0.003099860139791487,30,
expert9,FBG2,expert9-FBG2-036,58.89941,59.099408,59.539403,1.094289012749613e-06,-0.038500837762239296,-0.03850193205125205,0.03850193205125205,-0.03693805221439862,-0.036939146503411374,0.19999799999999368,0.43999500000000324,0.6399929999999969,0.028359557109890243,0.037430986192801094,0.0008973594916945637,0.0018540559440607188,6,
expert9,FBG2,expert9-FBG2-037,59.759402,60.89939,61.639382,1.094289012749613e-06,-0.03874498694635348,-0.03874608123536623,0.03874608123536623,-0.03741032494174596,-0.03741141923075871,1.1399879999999953,0.7399920000000009,1.8799799999999962,0.03689461862609635,0.0374928868163938,0.002643171394574113,0.0029031235430295455,29,
expert9,FBG2,expert9-FBG2-038,61.93938,62.039379,62.339375,1.094289012749613e-06,-0.03809813379953391,-0.03809922808854666,0.03809922808854666,-0.03734097762235404,-0.03734207191136679,0.09999899999999684,0.29999600000000015,0.399994999999997,0.02426806526747982,0.037448657472187924,0.0005608234646187594,0.0017971328671424897,38,
expert9,FBG2,expert9-FBG2-039,63.199367,64.379355,65.159347,1.094289012749613e-06,-0.0388392993006959,-0.03884039358970865,0.03884039358970865,-0.037640581351967205,-0.037641675640979956,1.1799880000000016,0.7799919999999929,1.9599799999999945,0.0368006993010489,0.037538956129257756,0.0027625553666497387,0.002692051282013712,50,
expert9,FBG2,expert9-FBG2-040,66.359335,66.559333,66.759331,1.094289012749613e-06,-0.038857900699326126,-0.03885899498833888,0.03885899498833888,-0.038029299300712874,-0.038030393589725625,0.19999799999999368,0.1999980000000079,0.3999960000000016,0.015923659674376034,0.03816978186332796,0.0005831392285208644,0.0010897202797685024,24,
expert9,FBG2,expert9-FBG2-041,67.339325,68.219317,68.279317,1.094289012749613e-06,-0.03890934592076283,-0.03891044020977558,0.03891044020977558,-0.03796870489511033,-0.03796979918412308,0.8799920000000014,0.060000000000002274,0.9399920000000037,0.025760175961536347,0.03773207612340467,0.0013374240064491193,0.0022196969697368396,50,
expert9,FBG2,expert9-FBG2-042,69.399305,69.8993,70.099298,1.094289012749613e-06,-0.0392747072260656,-0.039275801515078354,0.039275801515078354,-0.03783316876460343,-0.03783426305361618,0.4999949999999984,0.1999980000000079,0.6999930000000063,0.03242338695227376,0.038231664358716014,0.0010228931891858276,0.002074242424132247,19,
expert9,FBG2,expert9-FBG2-043,70.579293,71.779281,72.339275,1.094289012749613e-06,-0.038753937995340756,-0.03875503228435351,0.03875503228435351,-0.03741284242422715,-0.0374139367132399,1.1999879999999905,0.5599940000000032,1.7599819999999937,0.0356904457916285,0.03764360377940364,0.002493768586103403,0.0025371095571266183,20,
